# time  ID  size  fromHost  toHost  TTL  isResponse
32.0000 M1 618834 c42 c46 300 N 
58.0000 M2 977273 p13 p28 300 N 
84.0000 M3 968122 c65 p35 300 N 
112.0000 M4 523257 c43 w109 300 N 
144.0000 M5 874671 c60 p17 300 N 
170.0000 M6 661032 p17 c71 300 N 
203.0000 M7 612010 c51 p33 300 N 
233.0000 M8 913877 c69 p27 300 N 
265.0000 M9 587686 w99 w107 300 N 
291.0000 M10 863541 p16 w107 300 N 
320.0000 M11 562047 c62 w97 300 N 
345.0000 M12 545086 p39 p19 300 N 
379.0000 M13 693107 p23 t120 300 N 
405.0000 M14 720934 w81 p1 300 N 
431.0000 M15 991397 w88 w107 300 N 
464.0000 M16 875016 c73 p9 300 N 
